1	8	45	40	12	3	105	80	64	1	20	3	3	36	3	1	28	3	32	32	8	2	8	1.307653	0.08395	3183562
2	4	32	40	12	2	96	96	64	1	16	2	2	32	2	1	24	2	16	16	4	4	8	0.938729	0.043275	1872232
3	4	8	16	8	1	32	100	96	1	14	1	1	26	1	1	20	1	16	16	4	4	8	0.69998	0.0371	1548623
3	8	40	32	20	5	130	128	128	2	10	5	5	14	5	2	12	5	20	20	8	4	16	1.121179	0.08195	4130647
2	8	40	32	8	4	64	128	128	2	20	4	4	36	4	2	28	4	40	40	8	4	8	1.318819	0.095325	3887374
3	8	45	40	16	3	96	40	40	1	10	3	3	14	3	1	12	3	24	24	8	4	8	0.687218	0.054975	2460692
3	4	32	40	12	2	120	80	64	1	8	2	2	8	2	1	8	2	24	24	4	4	8	0.824121	0.0412	1830519
3	4	40	32	20	1	32	96	64	1	8	1	1	8	1	1	8	1	20	20	4	2	8	0.709935	0.0401	1614690
2	8	45	40	16	5	130	100	96	2	10	5	5	14	5	2	12	5	16	16	8	16	48	1.278519	0.077775	3866540
2	8	24	32	12	4	84	128	128	2	14	4	4	26	4	2	20	4	40	40	8	16	48	1.324715	0.1065	4155733
1	8	24	32	8	3	105	64	60	1	8	3	3	8	3	1	8	3	40	40	8	4	16	1.262642	0.078575	2888181
2	4	40	32	8	2	32	100	96	1	20	2	2	36	2	1	28	2	16	16	4	2	8	0.920824	0.04065	1795639
2	4	30	30	8	1	64	80	64	1	14	1	1	26	1	1	20	1	20	20	4	16	48	0.754066	0.045825	1745547
3	8	45	40	20	5	105	52	48	2	10	5	5	14	5	2	12	5	8	8	8	4	16	0.920181	0.0684	3339828
3	8	40	32	20	4	64	96	64	2	24	4	4	40	4	2	32	4	8	8	8	4	8	0.953096	0.075025	3637556
3	8	24	32	16	3	84	64	60	1	14	3	3	26	3	1	20	3	20	20	8	16	48	0.987221	0.066825	2741211
1	4	32	40	8	2	84	128	128	1	12	2	2	20	2	1	16	2	8	8	4	2	8	1.031871	0.051525	2141697
3	4	40	32	12	1	120	40	40	1	12	1	1	20	1	1	16	1	24	24	4	8	32	0.655012	0.043	1670657
3	8	45	40	16	5	130	80	64	2	8	5	5	8	5	2	8	5	32	32	8	16	48	1.182013	0.08075	3908304
1	8	16	32	16	4	64	64	60	2	16	4	4	32	4	2	24	4	32	32	8	8	32	1.627003	0.100125	3970883
3	8	24	32	12	3	105	52	48	1	20	3	3	36	3	1	28	3	16	16	8	4	16	1.042847	0.059575	2477466
1	4	16	32	8	2	128	100	96	1	8	2	2	8	2	1	8	2	40	40	4	4	8	1.191478	0.056575	2129637
1	4	8	16	20	1	105	80	64	1	10	1	1	14	1	1	12	1	8	8	4	4	8	0.805376	0.0538	1787677
1	8	40	32	12	5	120	128	128	2	16	5	5	32	5	2	24	5	32	32	8	8	32	1.734935	0.10875	4700782
3	8	40	32	16	4	120	52	48	2	20	4	4	36	4	2	28	4	24	24	8	2	8	1.144429	0.070525	3410805
2	8	30	30	20	3	120	40	40	1	8	3	3	8	3	1	8	3	8	8	8	4	16	0.737942	0.052975	2217258
1	4	16	32	8	2	130	96	64	1	16	2	2	32	2	1	24	2	24	24	4	8	32	1.222293	0.0595	2202181
1	4	40	32	12	1	96	80	64	1	14	1	1	26	1	1	20	1	20	20	4	4	8	0.8157	0.060075	1894217
3	8	40	32	12	5	105	52	48	2	10	5	5	14	5	2	12	5	20	20	8	2	8	1.129923	0.065325	3195818
1	8	24	32	12	4	84	100	96	2	14	4	4	26	4	2	20	4	8	8	8	8	32	1.380132	0.09545	3912377
2	8	24	32	20	3	96	80	64	1	10	3	3	14	3	1	12	3	24	24	8	16	48	1.214578	0.068475	2750420
2	4	32	40	8	2	130	96	64	1	14	2	2	26	2	1	20	2	40	40	4	16	48	1.084505	0.0548	2193641
2	4	40	32	20	1	128	96	64	1	10	1	1	14	1	1	12	1	40	40	4	2	8	0.766797	0.048	1805660
1	8	24	32	20	4	120	52	48	2	24	4	4	40	4	2	32	4	32	32	8	8	32	1.381121	0.10575	4153067
3	8	45	40	8	3	84	40	40	1	10	3	3	14	3	1	12	3	20	20	8	8	32	0.71711	0.0543	2391185
2	4	30	30	12	2	120	40	40	1	10	2	2	14	2	1	12	2	20	20	4	16	48	0.744338	0.050725	1833008
3	4	16	32	16	1	96	52	48	1	10	1	1	14	1	1	12	1	16	16	4	2	8	0.729536	0.03955	1509673
2	8	30	30	16	5	120	80	64	2	8	5	5	8	5	2	8	5	40	40	8	4	8	1.28726	0.09975	3603883
3	8	32	40	16	4	32	100	96	2	14	4	4	26	4	2	20	4	20	20	8	8	32	1.238552	0.074475	3725790
3	8	45	40	12	3	120	80	64	1	12	3	3	20	3	1	16	3	20	20	8	2	8	1.120418	0.0581	2580872
1	4	30	30	16	2	64	40	40	1	24	2	2	40	2	1	32	2	16	16	4	2	8	0.806319	0.059625	1978786
2	4	16	32	8	1	84	40	40	1	20	1	1	36	1	1	28	1	40	40	4	16	48	0.726239	0.050275	1820628
3	8	40	32	20	5	105	52	48	2	14	5	5	26	5	2	20	5	16	16	8	4	8	1.118747	0.07305	3461163
3	8	32	40	20	4	120	40	40	2	8	4	4	8	4	2	8	4	32	32	8	4	16	0.683669	0.067425	3339039
2	8	24	32	20	3	96	64	60	1	20	3	3	36	3	1	28	3	24	24	8	16	48	1.193758	0.074425	2835165
3	4	40	32	16	2	64	80	64	1	20	2	2	36	2	1	28	2	8	8	4	16	48	0.873749	0.05705	2086621
1	4	24	32	16	1	32	100	96	1	16	1	1	32	1	1	24	1	24	24	4	8	32	0.811638	0.064675	2061054
3	8	40	32	12	5	105	100	96	2	8	5	5	8	5	2	8	5	24	24	8	16	48	1.171351	0.07785	3844532
2	8	24	32	20	4	84	100	96	2	16	4	4	32	4	2	24	4	40	40	8	2	8	1.435319	0.108	3879336
1	8	30	30	12	3	96	80	64	1	10	3	3	14	3	1	12	3	24	24	8	16	48	1.387566	0.0929	3138051
1	4	40	32	8	2	64	128	128	1	16	2	2	32	2	1	24	2	8	8	4	4	16	1.08462	0.05915	2155601
2	4	8	16	20	1	130	80	64	1	20	1	1	36	1	1	28	1	40	40	4	4	16	0.767152	0.052025	1869965
2	8	40	32	8	5	130	80	64	2	16	5	5	32	5	2	24	5	8	8	8	2	8	1.198283	0.06405	3295120
1	8	40	32	12	4	128	52	48	2	10	4	4	14	4	2	12	4	8	8	8	4	8	1.302291	0.087725	3438294
3	8	30	30	8	3	96	40	40	1	12	3	3	20	3	1	16	3	40	40	8	2	8	0.716445	0.054775	2390749
1	4	16	32	16	2	84	64	60	1	24	2	2	40	2	1	32	2	16	16	4	2	8	1.203981	0.059925	2072820
2	4	45	40	16	1	84	40	40	1	10	1	1	14	1	1	12	1	24	24	4	2	8	0.726338	0.0402	1532110
1	8	30	30	16	5	105	80	64	2	24	5	5	40	5	2	32	5	20	20	8	8	32	1.674926	0.10675	4280886
1	8	32	40	8	4	84	96	64	2	24	4	4	40	4	2	32	4	32	32	8	4	16	1.707564	0.097525	4073310
2	8	24	32	12	3	120	128	128	1	16	3	3	32	3	1	24	3	8	8	8	4	16	1.082672	0.061675	2670145
1	4	30	30	20	2	128	80	64	1	8	2	2	8	2	1	8	2	32	32	4	2	8	1.174878	0.063175	2138142
1	4	30	30	12	1	105	52	48	1	16	1	1	32	1	1	24	1	40	40	4	8	32	0.805079	0.0646	2039557
1	8	40	32	12	5	120	52	48	2	8	5	5	8	5	2	8	5	16	16	8	16	48	1.322982	0.09915	3793866
1	8	16	32	16	4	84	100	96	2	10	4	4	14	4	2	12	4	32	32	8	2	8	1.684597	0.097425	3998455
3	8	30	30	8	3	84	52	48	1	14	3	3	26	3	1	20	3	32	32	8	16	48	1.04061	0.06405	2634643
1	4	8	16	12	2	64	64	60	1	24	2	2	40	2	1	32	2	16	16	4	16	48	1.163372	0.0671	2194342
2	4	8	16	12	1	120	80	64	1	16	1	1	32	1	1	24	1	32	32	4	16	48	0.76722	0.05485	1879842
3	8	30	30	20	5	120	64	60	2	20	5	5	36	5	2	28	5	24	24	8	2	8	1.24997	0.07775	3724787
3	8	32	40	8	4	128	100	96	2	10	4	4	14	4	2	12	4	16	16	8	8	32	1.271207	0.0676	3474304
1	8	45	40	16	3	84	96	64	1	20	3	3	36	3	1	28	3	40	40	8	8	32	1.404938	0.097825	3454041
2	4	30	30	20	2	96	128	128	1	24	2	2	40	2	1	32	2	20	20	4	16	48	1.0923	0.0709	2486221
1	4	40	32	12	1	130	80	64	1	16	1	1	32	1	1	24	1	40	40	4	4	16	0.8154	0.065775	2091893
2	8	30	30	16	5	120	64	60	2	12	5	5	20	5	2	16	5	32	32	8	4	8	1.392037	0.07285	3475185
3	8	24	32	20	4	120	80	64	2	16	4	4	32	4	2	24	4	24	24	8	4	16	1.289415	0.077375	3657406
1	8	24	32	12	3	96	96	64	1	14	3	3	26	3	1	20	3	24	24	8	8	32	1.416783	0.0896	3119129
2	4	40	32	16	2	84	96	64	1	20	2	2	36	2	1	28	2	20	20	4	16	48	1.100348	0.060325	2202541
2	4	32	40	20	1	32	80	64	1	14	1	1	26	1	1	20	1	40	40	4	8	32	0.767608	0.049975	1879014
3	8	40	32	20	5	105	64	60	2	16	5	5	32	5	2	24	5	8	8	8	16	48	1.092957	0.08225	3781020
3	8	40	32	16	4	128	80	64	2	14	4	4	26	4	2	20	4	32	32	8	4	16	1.299327	0.074575	3620497
2	8	45	40	8	3	105	128	128	1	8	3	3	8	3	1	8	3	40	40	8	2	8	1.181322	0.0577	2695363
1	4	32	40	12	2	84	40	40	1	16	2	2	32	2	1	24	2	32	32	4	16	48	0.800206	0.0655	2314489
2	4	16	32	8	1	64	52	48	1	8	1	1	8	1	1	8	1	8	8	4	16	48	0.758334	0.040075	1521290
2	8	40	32	12	5	130	64	60	2	20	5	5	36	5	2	28	5	16	16	8	4	8	1.378951	0.07155	3388777
3	8	16	32	20	4	84	52	48	2	12	4	4	20	4	2	16	4	8	8	8	4	16	1.078885	0.0672	3093325
1	8	24	32	12	3	120	52	48	1	14	3	3	26	3	1	20	3	20	20	8	8	32	1.278188	0.087125	2959002
2	4	30	30	20	2	128	100	96	1	20	2	2	36	2	1	28	2	24	24	4	2	8	1.064392	0.056675	2090617
1	4	8	16	16	1	96	100	96	1	8	1	1	8	1	1	8	1	16	16	4	4	8	0.80665	0.056325	1839718
1	8	40	32	12	5	120	80	64	2	14	5	5	26	5	2	20	5	16	16	8	8	32	1.646081	0.099475	4010507
2	8	24	32	16	4	32	52	48	2	14	4	4	26	4	2	20	4	20	20	8	4	8	1.218432	0.065025	3089132
2	8	45	40	12	3	96	80	64	1	20	3	3	36	3	1	28	3	16	16	8	4	16	1.213515	0.0598	2554024
2	4	40	32	20	2	130	64	60	1	16	2	2	32	2	1	24	2	32	32	4	4	8	1.063634	0.054225	2030899
3	4	40	32	8	1	120	100	96	1	10	1	1	14	1	1	12	1	16	16	4	8	32	0.735829	0.04505	1713071
2	8	30	30	12	5	120	96	64	2	10	5	5	14	5	2	12	5	20	20	8	4	16	1.409632	0.069025	3384400
2	8	40	32	20	4	96	128	128	2	12	4	4	20	4	2	16	4	16	16	8	2	8	1.378428	0.0772	3719128
3	8	24	32	8	3	120	100	96	1	24	3	3	40	3	1	32	3	40	40	8	8	32	1.156514	0.066875	2939458
3	4	30	30	8	2	120	128	128	1	8	2	2	8	2	1	8	2	20	20	4	8	32	0.964305	0.048125	1972013
2	4	30	30	12	1	128	40	40	1	12	1	1	20	1	1	16	1	8	8	4	4	8	0.725925	0.039425	1441128
2	8	40	32	16	5	120	64	60	2	12	5	5	20	5	2	16	5	20	20	8	8	32	1.39728	0.072925	3453386
1	8	16	32	12	4	64	96	64	2	16	4	4	32	4	2	24	4	40	40	8	2	8	1.667646	0.12375	4068862
1	8	45	40	8	3	84	52	48	1	14	3	3	26	3	1	20	3	32	32	8	2	8	1.272211	0.081475	2887625
1	4	32	40	12	2	96	80	64	1	12	2	2	20	2	1	16	2	8	8	4	4	16	1.087881	0.054375	2018280
1	4	45	40	12	1	130	40	40	1	12	1	1	20	1	1	16	1	8	8	4	4	16	0.769835	0.0563	1808681
3	8	16	32	8	4	84	96	64	2	10	4	4	14	4	2	12	4	32	32	8	8	32	1.262538	0.067475	3404346
3	8	45	40	8	3	96	64	60	1	12	3	3	20	3	1	16	3	32	32	8	16	48	1.115595	0.065275	2730273
1	4	40	32	16	2	128	96	64	1	10	2	2	14	2	1	12	2	16	16	4	4	8	1.195018	0.0624	2084437
3	4	45	40	8	1	84	80	64	1	10	1	1	14	1	1	12	1	40	40	4	4	16	0.735383	0.04425	1748707
1	8	30	30	12	5	130	80	64	2	20	5	5	36	5	2	28	5	24	24	8	4	8	1.685477	0.10195	4138358
2	8	16	32	20	4	64	128	128	2	12	4	4	20	4	2	16	4	20	20	8	4	16	1.415615	0.078325	3722068
3	8	45	40	12	3	96	40	40	1	10	3	3	14	3	1	12	3	8	8	8	16	48	0.716785	0.06	2503567
1	4	32	40	20	2	32	80	64	1	10	2	2	14	2	1	12	2	8	8	4	4	8	1.087251	0.05605	2012675
1	4	32	40	8	1	64	52	48	1	10	1	1	14	1	1	12	1	24	24	4	4	8	0.808579	0.050025	1777782
2	8	40	32	12	5	120	128	128	2	16	5	5	32	5	2	24	5	8	8	8	16	48	1.200222	0.08255	4093262
3	8	40	32	20	4	32	52	48	2	20	4	4	36	4	2	28	4	16	16	8	8	32	1.135156	0.073525	3430263
1	8	30	30	20	3	105	80	64	1	14	3	3	26	3	1	20	3	8	8	8	8	32	1.249755	0.092125	3117482
2	4	40	32	20	2	96	80	64	1	10	2	2	14	2	1	12	2	16	16	4	8	32	1.062035	0.0504	1889681
1	4	8	16	20	1	64	52	48	1	12	1	1	20	1	1	16	1	32	32	4	2	8	0.805953	0.053275	1817795
1	8	45	40	8	5	105	96	64	2	14	5	5	26	5	2	20	5	20	20	8	2	8	1.653371	0.0938	3981762
1	8	32	40	16	4	64	100	96	2	12	4	4	20	4	2	16	4	32	32	8	4	16	1.690176	0.100775	4129245
2	8	30	30	20	3	120	80	64	1	8	3	3	8	3	1	8	3	16	16	8	2	8	1.173761	0.05775	2401293
3	4	40	32	16	2	64	80	64	1	20	2	2	36	2	1	28	2	16	16	4	4	8	0.980098	0.0507	1913556
3	4	16	32	12	1	96	64	60	1	8	1	1	8	1	1	8	1	16	16	4	16	48	0.733955	0.04595	1725789
2	8	30	30	12	5	105	100	96	2	20	5	5	36	5	2	28	5	16	16	8	4	8	1.408115	0.074375	3689849
3	8	32	40	20	4	84	100	96	2	20	4	4	36	4	2	28	4	8	8	8	8	32	1.091739	0.08025	3844002
1	8	24	32	12	3	84	52	48	1	8	3	3	8	3	1	8	3	20	20	8	4	8	1.279202	0.0793	2718716
1	4	24	32	16	2	128	96	64	1	16	2	2	32	2	1	24	2	20	20	4	4	16	1.223208	0.06385	2206640
3	4	40	32	8	1	105	80	64	1	12	1	1	20	1	1	16	1	20	20	4	4	16	0.735878	0.04265	1616556
3	8	30	30	12	5	120	80	64	2	10	5	5	14	5	2	12	5	40	40	8	16	48	1.292692	0.10675	3935026
3	8	40	32	16	4	32	96	64	2	10	4	4	14	4	2	12	4	20	20	8	8	32	1.225644	0.0704	3443323
2	8	24	32	20	3	84	96	64	1	14	3	3	26	3	1	20	3	40	40	8	16	48	1.236047	0.0763	3001883
2	4	40	32	12	2	84	64	60	1	24	2	2	40	2	1	32	2	40	40	4	2	8	1.066071	0.04875	1961649
2	4	45	40	12	1	32	96	64	1	20	1	1	36	1	1	28	1	20	20	4	8	32	0.76771	0.0479	1742671
1	8	24	32	8	4	120	52	48	2	20	4	4	36	4	2	28	4	32	32	8	8	32	1.384103	0.0955	3833931
3	8	24	32	20	3	120	52	48	1	12	3	3	20	3	1	16	3	24	24	8	16	48	1.044177	0.0719	2799648
2	4	30	30	20	2	96	40	40	1	12	2	2	20	2	1	16	2	24	24	4	4	8	0.744185	0.045925	1750574
1	4	32	40	20	1	128	96	64	1	20	1	1	36	1	1	28	1	24	24	4	2	8	0.813712	0.064225	2108895
1	8	30	30	12	5	105	96	64	2	14	5	5	26	5	2	20	5	8	8	8	8	32	1.39387	0.09825	3994538
3	8	24	32	20	4	120	128	128	2	20	4	4	36	4	2	28	4	16	16	8	2	8	1.252703	0.0824	3986542
3	8	45	40	16	3	96	100	96	1	12	3	3	20	3	1	16	3	8	8	8	4	8	0.999955	0.061575	2651136
3	4	24	32	8	2	64	52	48	1	12	2	2	20	2	1	16	2	40	40	4	16	48	0.921291	0.05025	1980495
2	4	45	40	16	1	32	96	64	1	8	1	1	8	1	1	8	1	8	8	4	16	48	0.755994	0.04925	1736432
2	8	32	40	8	4	64	40	40	2	10	4	4	14	4	2	12	4	40	40	8	16	48	0.700837	0.091025	3340892
1	8	45	40	8	3	96	128	128	1	10	3	3	14	3	1	12	3	8	8	8	4	16	1.247839	0.08305	3041013
2	4	8	16	20	2	64	100	96	1	24	2	2	40	2	1	32	2	24	24	4	4	16	1.018959	0.055375	2059130
1	4	30	30	20	1	120	100	96	1	20	1	1	36	1	1	28	1	40	40	4	16	48	0.809637	0.084625	2484888
1	8	40	32	20	5	120	80	64	2	20	5	5	36	5	2	28	5	16	16	8	16	48	1.670479	0.114	4517051
1	8	40	32	16	4	32	100	96	2	24	4	4	40	4	2	32	4	40	40	8	4	8	1.564925	0.13275	4420668
1	8	45	40	8	3	84	96	64	1	12	3	3	20	3	1	16	3	32	32	8	2	8	1.388298	0.08235	3005938
3	4	40	32	8	2	32	100	96	1	12	2	2	20	2	1	16	2	16	16	4	8	32	0.956711	0.0445	1843260
2	4	32	40	8	1	32	100	96	1	10	1	1	14	1	1	12	1	20	20	4	4	8	0.767507	0.037725	1559597
1	8	45	40	12	5	105	80	64	2	12	5	5	20	5	2	16	5	40	40	8	4	16	1.69924	0.127	4229890
2	8	32	40	12	4	128	128	128	2	14	4	4	26	4	2	20	4	32	32	8	8	32	1.461954	0.076975	3905925
1	8	24	32	20	3	84	52	48	1	8	3	3	8	3	1	8	3	32	32	8	16	48	1.278072	0.094375	3151106
3	4	30	30	12	2	120	128	128	1	14	2	2	26	2	1	20	2	8	8	4	2	8	0.876534	0.04855	1948663
2	4	32	40	12	1	32	96	64	1	8	1	1	8	1	1	8	1	20	20	4	16	48	0.767171	0.0465	1748998
3	8	30	30	16	5	120	80	64	2	8	5	5	8	5	2	8	5	40	40	8	16	48	1.168922	0.10875	3938692
3	8	16	32	8	4	120	100	96	2	24	4	4	40	4	2	32	4	32	32	8	4	8	1.300858	0.0715	3696636
1	8	45	40	20	3	120	52	48	1	16	3	3	32	3	1	24	3	24	24	8	4	8	1.26683	0.090725	3158999
1	4	40	32	8	2	32	100	96	1	24	2	2	40	2	1	32	2	24	24	4	2	8	1.171198	0.0594	2141697
2	4	45	40	20	1	105	52	48	1	20	1	1	36	1	1	28	1	20	20	4	16	48	0.76435	0.05535	1958752
2	8	45	40	16	5	105	96	64	2	16	5	5	32	5	2	24	5	8	8	8	4	8	1.203226	0.072525	3604648
3	8	40	32	8	4	32	40	40	2	12	4	4	20	4	2	16	4	40	40	8	4	16	0.679801	0.08755	3218346
3	8	30	30	16	3	96	52	48	1	12	3	3	20	3	1	16	3	32	32	8	16	48	1.040496	0.068225	2741435
3	4	16	32	20	2	120	40	40	1	16	2	2	32	2	1	24	2	16	16	4	2	8	0.702645	0.04585	1779442
3	4	45	40	16	1	130	40	40	1	24	1	1	40	1	1	32	1	16	16	4	4	16	0.69729	0.05025	1738802
2	8	30	30	20	5	130	96	64	2	16	5	5	32	5	2	24	5	24	24	8	8	32	1.462462	0.082625	3929523
1	8	24	32	20	4	120	96	64	2	16	4	4	32	4	2	24	4	8	8	8	4	8	1.380132	0.100475	3984987
3	8	45	40	12	3	105	64	60	1	16	3	3	32	3	1	24	3	16	16	8	8	32	1.110362	0.062125	2659096
2	4	8	16	16	2	130	100	96	1	12	2	2	20	2	1	16	2	40	40	4	2	8	1.008291	0.04975	2014082
1	4	16	32	12	1	128	80	64	1	16	1	1	32	1	1	24	1	16	16	4	8	32	0.812527	0.059925	1955630
3	8	16	32	16	4	32	128	128	2	10	4	4	14	4	2	12	4	40	40	8	4	8	1.222622	0.10275	3925194
1	8	45	40	12	3	96	100	96	1	10	3	3	14	3	1	12	3	20	20	8	4	8	1.394899	0.085725	3053716
2	4	16	32	8	2	96	52	48	1	24	2	2	40	2	1	32	2	16	16	4	4	16	0.999893	0.041575	1699619
2	4	30	30	12	1	128	40	40	1	12	1	1	20	1	1	16	1	32	32	4	16	48	0.726188	0.052425	1805413
3	8	30	30	16	5	105	52	48	2	14	5	5	26	5	2	20	5	40	40	8	4	16	1.116612	0.10205	3659194
3	8	16	32	8	4	120	100	96	2	14	4	4	26	4	2	20	4	8	8	8	2	8	1.080198	0.064	3310399
3	8	30	30	20	3	84	64	60	1	10	3	3	14	3	1	12	3	8	8	8	4	16	1.004006	0.05955	2400519
1	4	8	16	16	2	120	40	40	1	16	2	2	32	2	1	24	2	40	40	4	4	16	0.799281	0.060275	2120045
2	4	40	32	16	1	84	64	60	1	24	1	1	40	1	1	32	1	20	20	4	16	48	0.768145	0.059675	1915178
3	8	30	30	20	5	130	100	96	2	8	5	5	8	5	2	8	5	16	16	8	2	8	1.168218	0.07535	3684361
3	8	16	32	16	4	32	100	96	2	16	4	4	32	4	2	24	4	16	16	8	4	8	1.203359	0.072075	3562142
1	8	30	30	12	3	96	96	64	1	24	3	3	40	3	1	32	3	20	20	8	16	48	1.400581	0.09685	3352348
1	4	16	32	12	2	128	40	40	1	16	2	2	32	2	1	24	2	32	32	4	4	16	0.803107	0.05765	2042301
1	4	16	32	20	1	128	128	128	1	20	1	1	36	1	1	28	1	24	24	4	16	48	0.813328	0.08215	2490218
3	8	30	30	20	5	105	100	96	2	10	5	5	14	5	2	12	5	16	16	8	16	48	1.263605	0.08455	3999047
2	8	40	32	16	4	64	128	128	2	16	4	4	32	4	2	24	4	16	16	8	2	8	1.373494	0.07395	3719344
1	8	30	30	12	3	120	128	128	1	8	3	3	8	3	1	8	3	32	32	8	4	8	1.361014	0.08835	3217153
2	4	16	32	8	2	64	52	48	1	20	2	2	36	2	1	28	2	8	8	4	4	16	0.954926	0.03895	1583352
2	4	30	30	8	1	96	40	40	1	24	1	1	40	1	1	32	1	32	32	4	16	48	0.726188	0.05145	1807307
2	8	40	32	12	5	130	52	48	2	14	5	5	26	5	2	20	5	16	16	8	2	8	1.184281	0.066225	3173495
1	8	32	40	16	4	64	40	40	2	14	4	4	26	4	2	20	4	24	24	8	16	48	0.752214	0.0995	3925882
3	8	45	40	20	3	84	96	64	1	24	3	3	40	3	1	32	3	8	8	8	8	32	0.999955	0.07055	2895390
3	4	24	32	8	2	96	100	96	1	24	2	2	40	2	1	32	2	24	24	4	4	16	0.995721	0.047025	1998892
1	4	16	32	12	1	130	52	48	1	8	1	1	8	1	1	8	1	16	16	4	4	16	0.80589	0.051725	1740493
2	8	40	32	12	5	120	128	128	2	24	5	5	40	5	2	32	5	32	32	8	8	32	1.468425	0.0832	4259738
3	8	32	40	8	4	96	64	60	2	8	4	4	8	4	2	8	4	32	32	8	16	48	1.220908	0.070325	3432837
2	8	30	30	20	3	96	128	128	1	16	3	3	32	3	1	24	3	20	20	8	8	32	1.237803	0.074025	2964118
1	4	32	40	8	2	128	52	48	1	14	2	2	26	2	1	20	2	8	8	4	4	8	1.074223	0.052375	1914605
1	4	30	30	8	1	130	52	48	1	12	1	1	20	1	1	16	1	8	8	4	4	16	0.802616	0.054575	1718549
1	8	45	40	16	5	105	52	48	2	12	5	5	20	5	2	16	5	24	24	8	4	8	1.352851	0.0967	3862438
1	8	40	32	12	4	84	96	64	2	14	4	4	26	4	2	20	4	20	20	8	4	16	1.679688	0.095825	3895967
1	8	24	32	12	3	96	80	64	1	10	3	3	14	3	1	12	3	24	24	8	16	48	1.39312	0.0936	3134142
3	4	24	32	20	2	130	40	40	1	14	2	2	26	2	1	20	2	16	16	4	4	16	0.702345	0.046975	1826430
1	4	24	32	12	1	128	128	128	1	10	1	1	14	1	1	12	1	24	24	4	2	8	0.81463	0.058425	2007365
1	8	40	32	16	4	84	52	48	2	24	4	4	40	4	2	32	4	32	32	8	4	8	1.385622	0.099975	3974407
1	8	45	40	16	3	105	80	64	1	8	3	3	8	3	1	8	3	16	16	8	4	8	1.365017	0.084775	2954148
1	4	24	32	16	2	32	128	128	1	16	2	2	32	2	1	24	2	16	16	4	4	16	1.167369	0.063725	2277672
2	4	24	32	20	1	64	96	64	1	12	1	1	20	1	1	16	1	20	20	4	4	16	0.768548	0.044475	1654937
3	8	45	40	12	5	130	100	96	2	14	5	5	26	5	2	20	5	40	40	8	16	48	1.331208	0.11225	4334068
1	8	16	32	20	4	128	80	64	2	8	4	4	8	4	2	8	4	24	24	8	16	48	1.605178	0.1055	4146430
3	8	24	32	8	3	96	128	128	1	24	3	3	40	3	1	32	3	16	16	8	4	16	1.141943	0.061875	2774533
3	4	16	32	20	2	130	100	96	1	12	2	2	20	2	1	16	2	40	40	4	4	16	0.990657	0.055975	2211215
1	4	30	30	16	1	130	128	128	1	24	1	1	40	1	1	32	1	20	20	4	16	48	0.809468	0.08235	2459189
1	8	40	32	20	4	96	52	48	2	8	4	4	8	4	2	8	4	40	40	8	4	16	1.336415	0.1205	3929179
1	8	24	32	16	3	96	80	64	1	8	3	3	8	3	1	8	3	24	24	8	8	32	1.295086	0.0826	3009953
1	4	8	16	8	2	128	64	60	1	20	2	2	36	2	1	28	2	16	16	4	4	8	1.042922	0.052625	1951423
3	4	40	32	8	1	64	52	48	1	20	1	1	36	1	1	28	1	16	16	4	4	16	0.703101	0.040075	1554498
3	8	30	30	16	5	105	96	64	2	24	5	5	40	5	2	32	5	24	24	8	2	8	1.125579	0.076525	3906486
2	8	40	32	20	4	120	128	128	2	16	4	4	32	4	2	24	4	8	8	8	4	16	1.081005	0.078575	3853557
2	8	30	30	16	3	105	40	40	1	16	3	3	32	3	1	24	3	8	8	8	4	8	0.718012	0.053325	2316312
2	4	8	16	16	2	64	80	64	1	8	2	2	8	2	1	8	2	40	40	4	4	16	0.90798	0.04275	1813630
1	4	30	30	20	1	96	52	48	1	8	1	1	8	1	1	8	1	16	16	4	16	48	0.808812	0.0582	2027188
3	8	45	40	8	5	130	80	64	2	24	5	5	40	5	2	32	5	24	24	8	8	32	1.131957	0.072	3829317
3	8	24	32	20	4	64	40	40	2	14	4	4	26	4	2	20	4	20	20	8	2	8	0.659568	0.06485	3206459
2	8	24	32	16	3	120	52	48	1	12	3	3	20	3	1	16	3	32	32	8	4	8	0.911012	0.057175	2451151
1	4	40	32	8	2	64	64	60	1	14	2	2	26	2	1	20	2	8	8	4	2	8	1.029363	0.0511	1844534
3	4	40	32	8	1	130	80	64	1	12	1	1	20	1	1	16	1	8	8	4	4	16	0.677737	0.03925	1581879
1	8	30	30	20	5	130	100	96	2	14	5	5	26	5	2	20	5	24	24	8	4	16	1.584669	0.1055	4422847
2	8	40	32	12	4	32	52	48	2	10	4	4	14	4	2	12	4	8	8	8	2	8	1.036099	0.055375	2812170
2	8	30	30	12	3	84	96	64	1	24	3	3	40	3	1	32	3	16	16	8	8	32	0.911422	0.060375	2643671
1	4	40	32	16	2	128	40	40	1	24	2	2	40	2	1	32	2	8	8	4	16	48	0.787527	0.0664	2253357
2	4	45	40	12	1	96	64	60	1	10	1	1	14	1	1	12	1	40	40	4	2	8	0.756817	0.0412	1673299
3	8	24	32	20	4	64	96	64	2	24	4	4	40	4	2	32	4	20	20	8	2	8	1.113541	0.0747	3706238
3	4	40	32	12	2	128	52	48	1	12	2	2	20	2	1	16	2	8	8	4	4	16	0.765441	0.041825	1676269
