Configure,Cycles
chipyard.TestHarness.BOOMConfig161Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig161Config-ChipTop-mt-vvadd.riscv,1.5886014663162262
chipyard.TestHarness.BOOMConfig161Config-ChipTop-whetstone.riscv,0.31733018253719464
chipyard.TestHarness.BOOMConfig162Config-ChipTop-median.riscv,0.7240371242868902
chipyard.TestHarness.BOOMConfig162Config-ChipTop-mt-matmul.riscv,0.6454334942501667
chipyard.TestHarness.BOOMConfig162Config-ChipTop-mt-vvadd.riscv,1.4274349922935414
chipyard.TestHarness.BOOMConfig162Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig163Config-ChipTop-median.riscv,0.7733115072147447
chipyard.TestHarness.BOOMConfig163Config-ChipTop-mt-matmul.riscv,0.7083476912474156
chipyard.TestHarness.BOOMConfig163Config-ChipTop-mt-vvadd.riscv,1.532957791601036
chipyard.TestHarness.BOOMConfig163Config-ChipTop-whetstone.riscv,0.31838966443277766
chipyard.TestHarness.BOOMConfig164Config-ChipTop-median.riscv,0.6903924221921516
chipyard.TestHarness.BOOMConfig164Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig164Config-ChipTop-mt-vvadd.riscv,1.422848505373058
chipyard.TestHarness.BOOMConfig164Config-ChipTop-whetstone.riscv,0.3172536824088137
chipyard.TestHarness.BOOMConfig165Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig165Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig165Config-ChipTop-mt-vvadd.riscv,1.520200504791994
chipyard.TestHarness.BOOMConfig165Config-ChipTop-whetstone.riscv,0.3157162392342202
chipyard.TestHarness.BOOMConfig166Config-ChipTop-median.riscv,0.7895388424636335
chipyard.TestHarness.BOOMConfig166Config-ChipTop-mt-matmul.riscv,0.901787672735249
chipyard.TestHarness.BOOMConfig166Config-ChipTop-mt-vvadd.riscv,1.6355401953989157
chipyard.TestHarness.BOOMConfig166Config-ChipTop-whetstone.riscv,0.3165516080148173
chipyard.TestHarness.BOOMConfig167Config-ChipTop-median.riscv,0.797162588669104
chipyard.TestHarness.BOOMConfig167Config-ChipTop-mt-matmul.riscv,1.014591109602986
chipyard.TestHarness.BOOMConfig167Config-ChipTop-mt-vvadd.riscv,1.6958229555321473
chipyard.TestHarness.BOOMConfig167Config-ChipTop-whetstone.riscv,0.31907671418873046
chipyard.TestHarness.BOOMConfig168Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig168Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig168Config-ChipTop-mt-vvadd.riscv,1.514107409686209
chipyard.TestHarness.BOOMConfig168Config-ChipTop-whetstone.riscv,0.31716957485780395
chipyard.TestHarness.BOOMConfig169Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig169Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig169Config-ChipTop-mt-vvadd.riscv,1.5164666836864948
chipyard.TestHarness.BOOMConfig169Config-ChipTop-whetstone.riscv,0.3171542873668482
chipyard.TestHarness.BOOMConfig170Config-ChipTop-median.riscv,0.7927284027346178
chipyard.TestHarness.BOOMConfig170Config-ChipTop-mt-matmul.riscv,0.7442523533671253
chipyard.TestHarness.BOOMConfig170Config-ChipTop-mt-vvadd.riscv,1.5651747260535354
chipyard.TestHarness.BOOMConfig170Config-ChipTop-whetstone.riscv,0.3190225691498388
chipyard.TestHarness.BOOMConfig171Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig171Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig171Config-ChipTop-mt-vvadd.riscv,1.5357868834920296
chipyard.TestHarness.BOOMConfig171Config-ChipTop-whetstone.riscv,0.317360792919671
chipyard.TestHarness.BOOMConfig172Config-ChipTop-median.riscv,0.6862876973985097
chipyard.TestHarness.BOOMConfig172Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig172Config-ChipTop-mt-vvadd.riscv,1.4434752004826668
chipyard.TestHarness.BOOMConfig172Config-ChipTop-whetstone.riscv,0.3172460344245697
chipyard.TestHarness.BOOMConfig173Config-ChipTop-mt-vvadd.riscv,1.5208178832503445
chipyard.TestHarness.BOOMConfig173Config-ChipTop-whetstone.riscv,0.31732253086419754
chipyard.TestHarness.BOOMConfig174Config-ChipTop-mt-vvadd.riscv,1.4633400443436375
chipyard.TestHarness.BOOMConfig174Config-ChipTop-whetstone.riscv,0.3165439938423053
chipyard.TestHarness.BOOMConfig175Config-ChipTop-mt-vvadd.riscv,1.6334310016214832
chipyard.TestHarness.BOOMConfig175Config-ChipTop-whetstone.riscv,0.31892979182318304
chipyard.TestHarness.BOOMConfig176Config-ChipTop-mt-vvadd.riscv,1.6383869126878448
chipyard.TestHarness.BOOMConfig176Config-ChipTop-whetstone.riscv,0.31921602871974
chipyard.TestHarness.BOOMConfig177Config-ChipTop-mt-vvadd.riscv,1.6869876898669096
chipyard.TestHarness.BOOMConfig177Config-ChipTop-whetstone.riscv,0.31770556708995223
chipyard.TestHarness.BOOMConfig178Config-ChipTop-mt-vvadd.riscv,1.473088303203407
chipyard.TestHarness.BOOMConfig178Config-ChipTop-whetstone.riscv,0.3168641047866705
chipyard.TestHarness.BOOMConfig179Config-ChipTop-mt-vvadd.riscv,1.5673393627281496
chipyard.TestHarness.BOOMConfig179Config-ChipTop-whetstone.riscv,0.31717721915596153
chipyard.TestHarness.BOOMConfig180Config-ChipTop-mt-vvadd.riscv,1.5686095959641948
chipyard.TestHarness.BOOMConfig180Config-ChipTop-whetstone.riscv,0.31869036663922123
chipyard.TestHarness.BOOMConfig181Config-ChipTop-median.riscv,0.7209676963513552
chipyard.TestHarness.BOOMConfig181Config-ChipTop-mt-matmul.riscv,0.6467788877526941
chipyard.TestHarness.BOOMConfig181Config-ChipTop-mt-vvadd.riscv,1.4732394848023536
chipyard.TestHarness.BOOMConfig181Config-ChipTop-whetstone.riscv,0.3170855118907067
chipyard.TestHarness.BOOMConfig182Config-ChipTop-median.riscv,0.7243043725156162
chipyard.TestHarness.BOOMConfig182Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig182Config-ChipTop-mt-vvadd.riscv,1.5842913639289984
chipyard.TestHarness.BOOMConfig182Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig183Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-vvadd.riscv,1.5236831630622263
chipyard.TestHarness.BOOMConfig183Config-ChipTop-whetstone.riscv,0.3173684464380456
chipyard.TestHarness.BOOMConfig184Config-ChipTop-median.riscv,0.7276305656179582
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-matmul.riscv,0.6439549681840431
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-vvadd.riscv,1.4781317842095778
chipyard.TestHarness.BOOMConfig184Config-ChipTop-whetstone.riscv,0.31551186765763606
chipyard.TestHarness.BOOMConfig185Config-ChipTop-median.riscv,0.7880510333323036
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-matmul.riscv,0.9123692751532636
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-vvadd.riscv,1.6234861693605391
chipyard.TestHarness.BOOMConfig185Config-ChipTop-whetstone.riscv,0.31868264923114176
chipyard.TestHarness.BOOMConfig186Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-vvadd.riscv,1.5144401951734143
chipyard.TestHarness.BOOMConfig186Config-ChipTop-whetstone.riscv,0.31554212823095
chipyard.TestHarness.BOOMConfig187Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-vvadd.riscv,1.5758562646370022
chipyard.TestHarness.BOOMConfig187Config-ChipTop-whetstone.riscv,0.31572381363658175
chipyard.TestHarness.BOOMConfig188Config-ChipTop-median.riscv,0.8212342658468275
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-matmul.riscv,0.864184555558475
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-vvadd.riscv,1.741283977074004
chipyard.TestHarness.BOOMConfig188Config-ChipTop-whetstone.riscv,0.31918505942275044
chipyard.TestHarness.BOOMConfig189Config-ChipTop-median.riscv,0.8089424449024893
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-matmul.riscv,1.0146537097022983
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-vvadd.riscv,1.80015048279898
chipyard.TestHarness.BOOMConfig189Config-ChipTop-whetstone.riscv,0.319277985346208
chipyard.TestHarness.BOOMConfig190Config-ChipTop-median.riscv,0.6844647169305071
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-vvadd.riscv,1.506533032481503
chipyard.TestHarness.BOOMConfig190Config-ChipTop-whetstone.riscv,0.3171160750861467
chipyard.TestHarness.BOOMConfig191Config-ChipTop-median.riscv,0.8028829509331823
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-matmul.riscv,0.9941962396469379
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-vvadd.riscv,1.7135524431004299
chipyard.TestHarness.BOOMConfig191Config-ChipTop-whetstone.riscv,0.3185592215148508
chipyard.TestHarness.BOOMConfig192Config-ChipTop-median.riscv,0.765905065001351
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-matmul.riscv,0.7432936337544351
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-vvadd.riscv,1.4566825927022116
chipyard.TestHarness.BOOMConfig192Config-ChipTop-whetstone.riscv,0.31633854955409724
chipyard.TestHarness.BOOMConfig193Config-ChipTop-median.riscv,0.8055450296829607
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-matmul.riscv,0.8265065085188722
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-vvadd.riscv,1.5576312719841579
chipyard.TestHarness.BOOMConfig193Config-ChipTop-whetstone.riscv,0.3183280520548608
chipyard.TestHarness.BOOMConfig194Config-ChipTop-median.riscv,0.7898566430318605
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-matmul.riscv,0.8047467580132127
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-vvadd.riscv,1.5535574174114593
chipyard.TestHarness.BOOMConfig194Config-ChipTop-whetstone.riscv,0.31892979182318304
chipyard.TestHarness.BOOMConfig195Config-ChipTop-median.riscv,0.803161010011964
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-matmul.riscv,0.7921674414123654
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-vvadd.riscv,1.6167664670658684
chipyard.TestHarness.BOOMConfig195Config-ChipTop-whetstone.riscv,0.3185283795231756
chipyard.TestHarness.BOOMConfig196Config-ChipTop-median.riscv,0.6928676190993535
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-vvadd.riscv,1.5849035772118358
chipyard.TestHarness.BOOMConfig196Config-ChipTop-whetstone.riscv,0.31739906420336694
chipyard.TestHarness.BOOMConfig197Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-vvadd.riscv,1.5655018857636207
chipyard.TestHarness.BOOMConfig197Config-ChipTop-whetstone.riscv,0.31729192786189603
chipyard.TestHarness.BOOMConfig198Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig198Config-ChipTop-mt-vvadd.riscv,1.4724461274136886
chipyard.TestHarness.BOOMConfig198Config-ChipTop-whetstone.riscv,0.31721544617461317
chipyard.TestHarness.BOOMConfig199Config-ChipTop-median.riscv,0.7923344514846564
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-matmul.riscv,0.7267705225941885
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-vvadd.riscv,1.516306500594164
chipyard.TestHarness.BOOMConfig199Config-ChipTop-whetstone.riscv,0.3190457719162141
chipyard.TestHarness.BOOMConfig200Config-ChipTop-median.riscv,0.8073295778213812
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-matmul.riscv,0.9182021217197096
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-vvadd.riscv,1.630771269797692
chipyard.TestHarness.BOOMConfig200Config-ChipTop-whetstone.riscv,0.31780530802482554
chipyard.TestHarness.BOOMConfig201Config-ChipTop-median.riscv,0.7653535747502326
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-matmul.riscv,0.9022329511164756
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-vvadd.riscv,1.673418237985603
chipyard.TestHarness.BOOMConfig201Config-ChipTop-whetstone.riscv,0.31758289492736136
chipyard.TestHarness.BOOMConfig202Config-ChipTop-median.riscv,0.7659510583996397
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-matmul.riscv,0.7125062282012955
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-vvadd.riscv,1.481793705000387
chipyard.TestHarness.BOOMConfig202Config-ChipTop-whetstone.riscv,0.3161789438277834
chipyard.TestHarness.BOOMConfig203Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-vvadd.riscv,1.5619389587073609
chipyard.TestHarness.BOOMConfig203Config-ChipTop-whetstone.riscv,0.3156783726731913
chipyard.TestHarness.BOOMConfig204Config-ChipTop-median.riscv,0.806589306605116
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-matmul.riscv,0.985291033821635
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-vvadd.riscv,1.7514107061156017
chipyard.TestHarness.BOOMConfig204Config-ChipTop-whetstone.riscv,0.31933996602766324
chipyard.TestHarness.BOOMConfig205Config-ChipTop-median.riscv,0.8038190068061507
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-matmul.riscv,0.9429742825195676
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-vvadd.riscv,1.5644781893975859
chipyard.TestHarness.BOOMConfig205Config-ChipTop-whetstone.riscv,0.31961141469338195
chipyard.TestHarness.BOOMConfig206Config-ChipTop-median.riscv,0.7525517729659568
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-matmul.riscv,0.8775815144885
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-vvadd.riscv,1.672898194637325
chipyard.TestHarness.BOOMConfig206Config-ChipTop-whetstone.riscv,0.31805109118592456
chipyard.TestHarness.BOOMConfig207Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-vvadd.riscv,1.5690953972837325
chipyard.TestHarness.BOOMConfig207Config-ChipTop-whetstone.riscv,0.31570866519527874
chipyard.TestHarness.BOOMConfig208Config-ChipTop-median.riscv,0.7096558822711213
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-vvadd.riscv,1.5512909413470457
chipyard.TestHarness.BOOMConfig208Config-ChipTop-whetstone.riscv,0.3155950982037939
chipyard.TestHarness.BOOMConfig209Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-vvadd.riscv,1.4710503842869342
chipyard.TestHarness.BOOMConfig209Config-ChipTop-whetstone.riscv,0.3156329447882189
chipyard.TestHarness.BOOMConfig210Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-vvadd.riscv,1.4901641896918632
chipyard.TestHarness.BOOMConfig210Config-ChipTop-whetstone.riscv,0.3156329447882189
chipyard.TestHarness.BOOMConfig211Config-ChipTop-median.riscv,0.776583762062772
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-matmul.riscv,0.7377251418702196
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-vvadd.riscv,1.4579771476936099
chipyard.TestHarness.BOOMConfig211Config-ChipTop-whetstone.riscv,0.3183973676570212
chipyard.TestHarness.BOOMConfig212Config-ChipTop-median.riscv,0.7943081330178104
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-matmul.riscv,0.7953473750392959
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-vvadd.riscv,1.6045679794329148
chipyard.TestHarness.BOOMConfig212Config-ChipTop-whetstone.riscv,0.31887569663193605
chipyard.TestHarness.BOOMConfig213Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-vvadd.riscv,1.5448773138183383
chipyard.TestHarness.BOOMConfig213Config-ChipTop-whetstone.riscv,0.3155572606944178
chipyard.TestHarness.BOOMConfig214Config-ChipTop-median.riscv,0.7981852315394243
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-matmul.riscv,0.7961174448720741
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-vvadd.riscv,1.7233237959943177
chipyard.TestHarness.BOOMConfig214Config-ChipTop-whetstone.riscv,0.31954932860646384
chipyard.TestHarness.BOOMConfig215Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-vvadd.riscv,1.4676038338658148
chipyard.TestHarness.BOOMConfig215Config-ChipTop-whetstone.riscv,0.31549673954737245
chipyard.TestHarness.BOOMConfig216Config-ChipTop-median.riscv,0.7630413974635081
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-matmul.riscv,0.8076120319214242
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-vvadd.riscv,1.5339543001656308
chipyard.TestHarness.BOOMConfig216Config-ChipTop-whetstone.riscv,0.31749095295536794
chipyard.TestHarness.BOOMConfig217Config-ChipTop-median.riscv,0.816241640802483
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-matmul.riscv,0.9885485858555498
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-vvadd.riscv,1.8152121224894096
chipyard.TestHarness.BOOMConfig217Config-ChipTop-whetstone.riscv,0.3207643746800887
chipyard.TestHarness.BOOMConfig218Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-vvadd.riscv,1.5869769498645736
chipyard.TestHarness.BOOMConfig218Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig219Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-vvadd.riscv,1.5041257367387035
chipyard.TestHarness.BOOMConfig219Config-ChipTop-whetstone.riscv,0.31572381363658175
chipyard.TestHarness.BOOMConfig220Config-ChipTop-median.riscv,0.7240782265618348
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-matmul.riscv,0.6478107581099446
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-vvadd.riscv,1.452898459047089
chipyard.TestHarness.BOOMConfig220Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig221Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-vvadd.riscv,1.5455426356589146
chipyard.TestHarness.BOOMConfig221Config-ChipTop-whetstone.riscv,0.3157919996160584
chipyard.TestHarness.BOOMConfig222Config-ChipTop-median.riscv,0.7809103988734809
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-matmul.riscv,0.7887857639638343
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-vvadd.riscv,1.5052297690513017
chipyard.TestHarness.BOOMConfig222Config-ChipTop-whetstone.riscv,0.31865178333615823
chipyard.TestHarness.BOOMConfig223Config-ChipTop-median.riscv,0.7702294685990339
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-matmul.riscv,0.8901458767490324
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-vvadd.riscv,1.747679196469335
chipyard.TestHarness.BOOMConfig223Config-ChipTop-whetstone.riscv,0.3178129829984544
chipyard.TestHarness.BOOMConfig224Config-ChipTop-median.riscv,0.7822993652059247
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-matmul.riscv,0.7145495231267245
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-vvadd.riscv,1.6191523559766519
chipyard.TestHarness.BOOMConfig224Config-ChipTop-whetstone.riscv,0.3158450535208563
chipyard.TestHarness.BOOMConfig225Config-ChipTop-median.riscv,0.7695788584529986
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-matmul.riscv,0.7900552486187845
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-vvadd.riscv,1.5473891289311283
chipyard.TestHarness.BOOMConfig225Config-ChipTop-whetstone.riscv,0.31661253458438593
chipyard.TestHarness.BOOMConfig226Config-ChipTop-median.riscv,0.8234344738540994
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-matmul.riscv,0.9809126155681479
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-vvadd.riscv,1.7394377574925277
chipyard.TestHarness.BOOMConfig226Config-ChipTop-whetstone.riscv,0.320584652862363
chipyard.TestHarness.BOOMConfig227Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-vvadd.riscv,1.509291791155932
chipyard.TestHarness.BOOMConfig227Config-ChipTop-whetstone.riscv,0.3174067195677866
chipyard.TestHarness.BOOMConfig228Config-ChipTop-median.riscv,0.7376243349525792
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-matmul.riscv,0.7480780603193377
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-vvadd.riscv,1.5184049079754602
chipyard.TestHarness.BOOMConfig228Config-ChipTop-whetstone.riscv,0.3170549545859735
chipyard.TestHarness.BOOMConfig229Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-vvadd.riscv,1.620736698499318
chipyard.TestHarness.BOOMConfig229Config-ChipTop-whetstone.riscv,0.3155496942812613
chipyard.TestHarness.BOOMConfig230Config-ChipTop-median.riscv,0.8051636524319035
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-matmul.riscv,0.7293976758626808
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-vvadd.riscv,1.570969977747784
chipyard.TestHarness.BOOMConfig230Config-ChipTop-whetstone.riscv,0.31899163737728764
chipyard.TestHarness.BOOMConfig231Config-ChipTop-median.riscv,0.7791454140069026
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-matmul.riscv,0.6642565738982914
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-vvadd.riscv,1.4575823729501955
chipyard.TestHarness.BOOMConfig231Config-ChipTop-whetstone.riscv,0.3171848638226078
chipyard.TestHarness.BOOMConfig232Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-vvadd.riscv,1.618802390707815
chipyard.TestHarness.BOOMConfig232Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig233Config-ChipTop-median.riscv,0.8195194037522489
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-vvadd.riscv,1.5851952736776238
chipyard.TestHarness.BOOMConfig233Config-ChipTop-whetstone.riscv,0.31921602871974
chipyard.TestHarness.BOOMConfig234Config-ChipTop-median.riscv,0.8037177063642093
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-matmul.riscv,0.9062603328557257
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-vvadd.riscv,1.6633674838983787
chipyard.TestHarness.BOOMConfig234Config-ChipTop-whetstone.riscv,0.3184513006654568
chipyard.TestHarness.BOOMConfig235Config-ChipTop-median.riscv,0.7231340533492077
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-matmul.riscv,0.6451676180388002
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-vvadd.riscv,1.4199632355971743
chipyard.TestHarness.BOOMConfig235Config-ChipTop-whetstone.riscv,0.31539844218094665
chipyard.TestHarness.BOOMConfig236Config-ChipTop-median.riscv,0.7652387808975282
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-matmul.riscv,0.6438289125966525
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-vvadd.riscv,1.5104299104755057
chipyard.TestHarness.BOOMConfig236Config-ChipTop-whetstone.riscv,0.3171160750861467
chipyard.TestHarness.BOOMConfig237Config-ChipTop-median.riscv,0.7680958689630255
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-vvadd.riscv,1.6183461415606621
chipyard.TestHarness.BOOMConfig237Config-ChipTop-whetstone.riscv,0.318806172630151
chipyard.TestHarness.BOOMConfig238Config-ChipTop-median.riscv,0.7898810998266039
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-matmul.riscv,0.8996908936728943
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-vvadd.riscv,1.6754527593518391
chipyard.TestHarness.BOOMConfig238Config-ChipTop-whetstone.riscv,0.31954156954156954
chipyard.TestHarness.BOOMConfig239Config-ChipTop-median.riscv,0.8265025109347157
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-vvadd.riscv,1.6213621475095064
chipyard.TestHarness.BOOMConfig239Config-ChipTop-whetstone.riscv,0.3192547487930909
chipyard.TestHarness.BOOMConfig240Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-vvadd.riscv,1.6222477539411975
chipyard.TestHarness.BOOMConfig240Config-ChipTop-whetstone.riscv,0.31573896353166986
chipyard.TestHarness.BOOMConfig241Config-ChipTop-median.riscv,0.8219751893024005
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-matmul.riscv,0.871442954798368
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-vvadd.riscv,1.6500158047490876
chipyard.TestHarness.BOOMConfig241Config-ChipTop-whetstone.riscv,0.32013233433881483
chipyard.TestHarness.BOOMConfig242Config-ChipTop-median.riscv,0.799586258776329
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-vvadd.riscv,1.6384336627447995
chipyard.TestHarness.BOOMConfig242Config-ChipTop-whetstone.riscv,0.3192470040269759
