Configure,Cycles
chipyard.TestHarness.BOOMConfig164Config-ChipTop-median.riscv,10.977596741344195
chipyard.TestHarness.BOOMConfig164Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig164Config-ChipTop-mt-vvadd.riscv,8.918178898345912
chipyard.TestHarness.BOOMConfig164Config-ChipTop-whetstone.riscv,26.58868243243243
chipyard.TestHarness.BOOMConfig165Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig165Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig165Config-ChipTop-mt-vvadd.riscv,8.295647984583267
chipyard.TestHarness.BOOMConfig165Config-ChipTop-whetstone.riscv,26.75929054054054
chipyard.TestHarness.BOOMConfig166Config-ChipTop-median.riscv,9.087576374745417
chipyard.TestHarness.BOOMConfig166Config-ChipTop-mt-matmul.riscv,10.555023923444976
chipyard.TestHarness.BOOMConfig166Config-ChipTop-mt-vvadd.riscv,7.654006744820941
chipyard.TestHarness.BOOMConfig166Config-ChipTop-whetstone.riscv,26.666385135135137
chipyard.TestHarness.BOOMConfig167Config-ChipTop-median.riscv,8.961710794297352
chipyard.TestHarness.BOOMConfig167Config-ChipTop-mt-matmul.riscv,8.938197767145136
chipyard.TestHarness.BOOMConfig167Config-ChipTop-mt-vvadd.riscv,7.353380440019271
chipyard.TestHarness.BOOMConfig167Config-ChipTop-whetstone.riscv,26.388513513513512
chipyard.TestHarness.BOOMConfig168Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig168Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig168Config-ChipTop-mt-vvadd.riscv,8.332262726834752
chipyard.TestHarness.BOOMConfig168Config-ChipTop-whetstone.riscv,26.597972972972972
chipyard.TestHarness.BOOMConfig169Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig169Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig169Config-ChipTop-mt-vvadd.riscv,8.318050425566083
chipyard.TestHarness.BOOMConfig169Config-ChipTop-whetstone.riscv,26.59966216216216
chipyard.TestHarness.BOOMConfig170Config-ChipTop-median.riscv,9.034623217922608
chipyard.TestHarness.BOOMConfig170Config-ChipTop-mt-matmul.riscv,13.63317384370016
chipyard.TestHarness.BOOMConfig170Config-ChipTop-mt-vvadd.riscv,8.034205877629677
chipyard.TestHarness.BOOMConfig170Config-ChipTop-whetstone.riscv,26.394425675675677
chipyard.TestHarness.BOOMConfig171Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig171Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig171Config-ChipTop-mt-vvadd.riscv,8.203308174080616
chipyard.TestHarness.BOOMConfig171Config-ChipTop-whetstone.riscv,26.57685810810811
chipyard.TestHarness.BOOMConfig172Config-ChipTop-median.riscv,11.067617107942974
chipyard.TestHarness.BOOMConfig172Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig172Config-ChipTop-mt-vvadd.riscv,8.77926770515497
chipyard.TestHarness.BOOMConfig172Config-ChipTop-whetstone.riscv,26.589527027027028
chipyard.TestHarness.BOOMConfig173Config-ChipTop-mt-vvadd.riscv,8.291954392163161
chipyard.TestHarness.BOOMConfig173Config-ChipTop-whetstone.riscv,26.58108108108108
chipyard.TestHarness.BOOMConfig174Config-ChipTop-mt-vvadd.riscv,8.649189015577324
chipyard.TestHarness.BOOMConfig174Config-ChipTop-whetstone.riscv,26.66722972972973
chipyard.TestHarness.BOOMConfig175Config-ChipTop-mt-vvadd.riscv,7.664926931106471
chipyard.TestHarness.BOOMConfig175Config-ChipTop-whetstone.riscv,26.40456081081081
chipyard.TestHarness.BOOMConfig176Config-ChipTop-mt-vvadd.riscv,7.639312670627911
chipyard.TestHarness.BOOMConfig176Config-ChipTop-whetstone.riscv,26.37331081081081
chipyard.TestHarness.BOOMConfig177Config-ChipTop-mt-vvadd.riscv,7.3960976393126705
chipyard.TestHarness.BOOMConfig177Config-ChipTop-whetstone.riscv,26.53885135135135
chipyard.TestHarness.BOOMConfig178Config-ChipTop-mt-vvadd.riscv,8.586638830897703
chipyard.TestHarness.BOOMConfig178Config-ChipTop-whetstone.riscv,26.631756756756758
chipyard.TestHarness.BOOMConfig179Config-ChipTop-mt-vvadd.riscv,8.02200096354585
chipyard.TestHarness.BOOMConfig179Config-ChipTop-whetstone.riscv,26.59712837837838
chipyard.TestHarness.BOOMConfig180Config-ChipTop-mt-vvadd.riscv,8.014854665167817
chipyard.TestHarness.BOOMConfig180Config-ChipTop-whetstone.riscv,26.430743243243242
chipyard.TestHarness.BOOMConfig181Config-ChipTop-median.riscv,10.339307535641549
chipyard.TestHarness.BOOMConfig181Config-ChipTop-mt-matmul.riscv,16.288676236044658
chipyard.TestHarness.BOOMConfig181Config-ChipTop-mt-vvadd.riscv,8.58567528504898
chipyard.TestHarness.BOOMConfig181Config-ChipTop-whetstone.riscv,26.607263513513512
chipyard.TestHarness.BOOMConfig182Config-ChipTop-median.riscv,10.272912423625254
chipyard.TestHarness.BOOMConfig182Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig182Config-ChipTop-mt-vvadd.riscv,7.927573470370965
chipyard.TestHarness.BOOMConfig182Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig183Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-vvadd.riscv,8.274851453348322
chipyard.TestHarness.BOOMConfig183Config-ChipTop-whetstone.riscv,26.576013513513512
chipyard.TestHarness.BOOMConfig184Config-ChipTop-median.riscv,10.20733197556008
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-matmul.riscv,16.377591706539075
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-vvadd.riscv,8.554600931427654
chipyard.TestHarness.BOOMConfig184Config-ChipTop-whetstone.riscv,26.782094594594593
chipyard.TestHarness.BOOMConfig185Config-ChipTop-median.riscv,9.112423625254582
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-matmul.riscv,10.386363636363637
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-vvadd.riscv,7.716797815962743
chipyard.TestHarness.BOOMConfig185Config-ChipTop-whetstone.riscv,26.43158783783784
chipyard.TestHarness.BOOMConfig186Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-vvadd.riscv,8.330255339649911
chipyard.TestHarness.BOOMConfig186Config-ChipTop-whetstone.riscv,26.778716216216218
chipyard.TestHarness.BOOMConfig187Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-vvadd.riscv,7.974305444034045
chipyard.TestHarness.BOOMConfig187Config-ChipTop-whetstone.riscv,26.758445945945947
chipyard.TestHarness.BOOMConfig188Config-ChipTop-median.riscv,8.579633401221995
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-matmul.riscv,11.187799043062201
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-vvadd.riscv,7.1404368074514215
chipyard.TestHarness.BOOMConfig188Config-ChipTop-whetstone.riscv,26.37668918918919
chipyard.TestHarness.BOOMConfig189Config-ChipTop-median.riscv,8.771894093686354
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-matmul.riscv,8.937400318979266
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-vvadd.riscv,6.880680905733098
chipyard.TestHarness.BOOMConfig189Config-ChipTop-whetstone.riscv,26.366554054054053
chipyard.TestHarness.BOOMConfig190Config-ChipTop-median.riscv,11.107942973523421
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-vvadd.riscv,8.378191745623896
chipyard.TestHarness.BOOMConfig190Config-ChipTop-whetstone.riscv,26.603885135135137
chipyard.TestHarness.BOOMConfig191Config-ChipTop-median.riscv,8.868839103869654
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-matmul.riscv,9.203349282296651
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-vvadd.riscv,7.268989882768588
chipyard.TestHarness.BOOMConfig191Config-ChipTop-whetstone.riscv,26.44510135135135
chipyard.TestHarness.BOOMConfig192Config-ChipTop-median.riscv,9.493686354378818
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-matmul.riscv,13.655901116427433
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-vvadd.riscv,8.692387987795087
chipyard.TestHarness.BOOMConfig192Config-ChipTop-whetstone.riscv,26.690033783783782
chipyard.TestHarness.BOOMConfig193Config-ChipTop-median.riscv,8.826069246435845
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-matmul.riscv,11.879585326953748
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-vvadd.riscv,8.07700337241047
chipyard.TestHarness.BOOMConfig193Config-ChipTop-whetstone.riscv,26.47043918918919
chipyard.TestHarness.BOOMConfig194Config-ChipTop-median.riscv,9.082281059063137
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-matmul.riscv,12.308612440191387
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-vvadd.riscv,8.100289063754618
chipyard.TestHarness.BOOMConfig194Config-ChipTop-whetstone.riscv,26.40456081081081
chipyard.TestHarness.BOOMConfig195Config-ChipTop-median.riscv,8.864358452138493
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-matmul.riscv,12.567384370015949
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-vvadd.riscv,7.752208125903325
chipyard.TestHarness.BOOMConfig195Config-ChipTop-whetstone.riscv,26.44847972972973
chipyard.TestHarness.BOOMConfig196Config-ChipTop-median.riscv,10.923828920570264
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-vvadd.riscv,7.924201059900434
chipyard.TestHarness.BOOMConfig196Config-ChipTop-whetstone.riscv,26.572635135135137
chipyard.TestHarness.BOOMConfig197Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-vvadd.riscv,8.032359081419624
chipyard.TestHarness.BOOMConfig197Config-ChipTop-whetstone.riscv,26.58445945945946
chipyard.TestHarness.BOOMConfig198Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig198Config-ChipTop-mt-vvadd.riscv,8.590733900754778
chipyard.TestHarness.BOOMConfig198Config-ChipTop-whetstone.riscv,26.592905405405407
chipyard.TestHarness.BOOMConfig199Config-ChipTop-median.riscv,9.041140529531567
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-matmul.riscv,14.057017543859649
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-vvadd.riscv,8.319013971414806
chipyard.TestHarness.BOOMConfig199Config-ChipTop-whetstone.riscv,26.39189189189189
chipyard.TestHarness.BOOMConfig200Config-ChipTop-median.riscv,8.797556008146639
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-matmul.riscv,10.29505582137161
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-vvadd.riscv,7.678737754938172
chipyard.TestHarness.BOOMConfig200Config-ChipTop-whetstone.riscv,26.52787162162162
chipyard.TestHarness.BOOMConfig201Config-ChipTop-median.riscv,9.503462321792261
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-matmul.riscv,10.547846889952153
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-vvadd.riscv,7.462582302874578
chipyard.TestHarness.BOOMConfig201Config-ChipTop-whetstone.riscv,26.552364864864863
chipyard.TestHarness.BOOMConfig202Config-ChipTop-median.riscv,9.492871690427698
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-matmul.riscv,14.418261562998405
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-vvadd.riscv,8.531475831058295
chipyard.TestHarness.BOOMConfig202Config-ChipTop-whetstone.riscv,26.70777027027027
chipyard.TestHarness.BOOMConfig203Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-vvadd.riscv,8.05251324875542
chipyard.TestHarness.BOOMConfig203Config-ChipTop-whetstone.riscv,26.763513513513512
chipyard.TestHarness.BOOMConfig204Config-ChipTop-median.riscv,8.809368635437881
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-matmul.riscv,9.3225677830941
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-vvadd.riscv,7.094507788662277
chipyard.TestHarness.BOOMConfig204Config-ChipTop-whetstone.riscv,26.3597972972973
chipyard.TestHarness.BOOMConfig205Config-ChipTop-median.riscv,8.85376782077393
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-matmul.riscv,9.919856459330143
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-vvadd.riscv,8.038140356511963
chipyard.TestHarness.BOOMConfig205Config-ChipTop-whetstone.riscv,26.330236486486488
chipyard.TestHarness.BOOMConfig206Config-ChipTop-median.riscv,9.734419551934828
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-matmul.riscv,10.956140350877194
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-vvadd.riscv,7.4651517584711735
chipyard.TestHarness.BOOMConfig206Config-ChipTop-whetstone.riscv,26.500844594594593
chipyard.TestHarness.BOOMConfig207Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-vvadd.riscv,8.012124618596435
chipyard.TestHarness.BOOMConfig207Config-ChipTop-whetstone.riscv,26.760135135135137
chipyard.TestHarness.BOOMConfig208Config-ChipTop-median.riscv,10.569042769857434
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-vvadd.riscv,8.113296932712382
chipyard.TestHarness.BOOMConfig208Config-ChipTop-whetstone.riscv,26.772804054054053
chipyard.TestHarness.BOOMConfig209Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-vvadd.riscv,8.599646699855468
chipyard.TestHarness.BOOMConfig209Config-ChipTop-whetstone.riscv,26.76858108108108
chipyard.TestHarness.BOOMConfig210Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-vvadd.riscv,8.479042877790269
chipyard.TestHarness.BOOMConfig210Config-ChipTop-whetstone.riscv,26.76858108108108
chipyard.TestHarness.BOOMConfig211Config-ChipTop-median.riscv,9.3071283095723
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-matmul.riscv,13.789074960127591
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-vvadd.riscv,8.683956961618756
chipyard.TestHarness.BOOMConfig211Config-ChipTop-whetstone.riscv,26.46283783783784
chipyard.TestHarness.BOOMConfig212Config-ChipTop-median.riscv,9.008553971486762
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-matmul.riscv,12.501196172248804
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-vvadd.riscv,7.8172474706921475
chipyard.TestHarness.BOOMConfig212Config-ChipTop-whetstone.riscv,26.410472972972972
chipyard.TestHarness.BOOMConfig213Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-vvadd.riscv,8.150313152400836
chipyard.TestHarness.BOOMConfig213Config-ChipTop-whetstone.riscv,26.777027027027028
chipyard.TestHarness.BOOMConfig214Config-ChipTop-median.riscv,8.94501018329939
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-matmul.riscv,12.485247208931419
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-vvadd.riscv,7.223221454954231
chipyard.TestHarness.BOOMConfig214Config-ChipTop-whetstone.riscv,26.336993243243242
chipyard.TestHarness.BOOMConfig215Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-vvadd.riscv,8.62172795888871
chipyard.TestHarness.BOOMConfig215Config-ChipTop-whetstone.riscv,26.783783783783782
chipyard.TestHarness.BOOMConfig216Config-ChipTop-median.riscv,9.544602851323829
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-matmul.riscv,12.25079744816587
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-vvadd.riscv,8.21406776939136
chipyard.TestHarness.BOOMConfig216Config-ChipTop-whetstone.riscv,26.5625
chipyard.TestHarness.BOOMConfig217Config-ChipTop-median.riscv,8.65702647657841
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-matmul.riscv,9.278708133971293
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-vvadd.riscv,6.816926288742573
chipyard.TestHarness.BOOMConfig217Config-ChipTop-whetstone.riscv,26.205236486486488
chipyard.TestHarness.BOOMConfig218Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-vvadd.riscv,7.912799100690541
chipyard.TestHarness.BOOMConfig218Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig219Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-vvadd.riscv,8.392885819816927
chipyard.TestHarness.BOOMConfig219Config-ChipTop-whetstone.riscv,26.758445945945947
chipyard.TestHarness.BOOMConfig220Config-ChipTop-median.riscv,10.277393075356416
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-matmul.riscv,16.256379585326954
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-vvadd.riscv,8.717118997912317
chipyard.TestHarness.BOOMConfig220Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig221Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-vvadd.riscv,8.146458969005941
chipyard.TestHarness.BOOMConfig221Config-ChipTop-whetstone.riscv,26.750844594594593
chipyard.TestHarness.BOOMConfig222Config-ChipTop-median.riscv,9.232993890020367
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-matmul.riscv,12.63835725677831
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-vvadd.riscv,8.386140998875863
chipyard.TestHarness.BOOMConfig222Config-ChipTop-whetstone.riscv,26.434966216216218
chipyard.TestHarness.BOOMConfig223Config-ChipTop-median.riscv,9.417515274949084
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-matmul.riscv,10.745215311004785
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-vvadd.riscv,7.111369841014935
chipyard.TestHarness.BOOMConfig223Config-ChipTop-whetstone.riscv,26.527027027027028
chipyard.TestHarness.BOOMConfig224Config-ChipTop-median.riscv,9.209368635437881
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-matmul.riscv,14.365629984051036
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-vvadd.riscv,7.739601734382528
chipyard.TestHarness.BOOMConfig224Config-ChipTop-whetstone.riscv,26.74493243243243
chipyard.TestHarness.BOOMConfig225Config-ChipTop-median.riscv,9.428920570264765
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-matmul.riscv,12.61164274322169
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-vvadd.riscv,8.135779669182591
chipyard.TestHarness.BOOMConfig225Config-ChipTop-whetstone.riscv,26.65962837837838
chipyard.TestHarness.BOOMConfig226Config-ChipTop-median.riscv,8.54582484725051
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-matmul.riscv,9.381977671451356
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-vvadd.riscv,7.14886783362775
chipyard.TestHarness.BOOMConfig226Config-ChipTop-whetstone.riscv,26.22466216216216
chipyard.TestHarness.BOOMConfig227Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-vvadd.riscv,8.361409988758632
chipyard.TestHarness.BOOMConfig227Config-ChipTop-whetstone.riscv,26.57179054054054
chipyard.TestHarness.BOOMConfig228Config-ChipTop-median.riscv,10.013849287169043
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-matmul.riscv,13.543062200956937
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-vvadd.riscv,8.30640757989401
chipyard.TestHarness.BOOMConfig228Config-ChipTop-whetstone.riscv,26.61064189189189
chipyard.TestHarness.BOOMConfig229Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-vvadd.riscv,7.731251003693592
chipyard.TestHarness.BOOMConfig229Config-ChipTop-whetstone.riscv,26.77787162162162
chipyard.TestHarness.BOOMConfig230Config-ChipTop-median.riscv,8.832179226069247
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-matmul.riscv,13.992025518341308
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-vvadd.riscv,8.001605909747871
chipyard.TestHarness.BOOMConfig230Config-ChipTop-whetstone.riscv,26.397804054054053
chipyard.TestHarness.BOOMConfig231Config-ChipTop-median.riscv,9.263136456211813
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-matmul.riscv,15.75518341307815
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-vvadd.riscv,8.686526417215353
chipyard.TestHarness.BOOMConfig231Config-ChipTop-whetstone.riscv,26.596283783783782
chipyard.TestHarness.BOOMConfig232Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-vvadd.riscv,7.741448530592581
chipyard.TestHarness.BOOMConfig232Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig233Config-ChipTop-median.riscv,8.606109979633402
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-vvadd.riscv,7.922595150152562
chipyard.TestHarness.BOOMConfig233Config-ChipTop-whetstone.riscv,26.37331081081081
chipyard.TestHarness.BOOMConfig234Config-ChipTop-median.riscv,8.855397148676172
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-matmul.riscv,10.483253588516746
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-vvadd.riscv,7.512526096033403
chipyard.TestHarness.BOOMConfig234Config-ChipTop-whetstone.riscv,26.456925675675677
chipyard.TestHarness.BOOMConfig235Config-ChipTop-median.riscv,10.296130346232179
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-matmul.riscv,16.33931419457735
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-vvadd.riscv,8.93793158824474
chipyard.TestHarness.BOOMConfig235Config-ChipTop-whetstone.riscv,26.794763513513512
chipyard.TestHarness.BOOMConfig236Config-ChipTop-median.riscv,9.505498981670062
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-matmul.riscv,16.38157894736842
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-vvadd.riscv,8.354504576842782
chipyard.TestHarness.BOOMConfig236Config-ChipTop-whetstone.riscv,26.603885135135137
chipyard.TestHarness.BOOMConfig237Config-ChipTop-median.riscv,9.45498981670061
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-vvadd.riscv,7.7438573952143885
chipyard.TestHarness.BOOMConfig237Config-ChipTop-whetstone.riscv,26.418074324324323
chipyard.TestHarness.BOOMConfig238Config-ChipTop-median.riscv,9.081873727087576
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-matmul.riscv,10.588915470494419
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-vvadd.riscv,7.452545366950377
chipyard.TestHarness.BOOMConfig238Config-ChipTop-whetstone.riscv,26.33783783783784
chipyard.TestHarness.BOOMConfig239Config-ChipTop-median.riscv,8.4989816700611
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-vvadd.riscv,7.727958888710455
chipyard.TestHarness.BOOMConfig239Config-ChipTop-whetstone.riscv,26.36908783783784
chipyard.TestHarness.BOOMConfig240Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-vvadd.riscv,7.7233017504416255
chipyard.TestHarness.BOOMConfig240Config-ChipTop-whetstone.riscv,26.756756756756758
chipyard.TestHarness.BOOMConfig241Config-ChipTop-median.riscv,8.568228105906314
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-matmul.riscv,11.06140350877193
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-vvadd.riscv,7.579813714469247
chipyard.TestHarness.BOOMConfig241Config-ChipTop-whetstone.riscv,26.27364864864865
chipyard.TestHarness.BOOMConfig242Config-ChipTop-median.riscv,8.922199592668024
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-vvadd.riscv,7.63907178416573
chipyard.TestHarness.BOOMConfig242Config-ChipTop-whetstone.riscv,26.36993243243243
chipyard.TestHarness.BOOMConfig243Config-ChipTop-median.riscv,8.889613034623219
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-matmul.riscv,9.168261562998405
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-vvadd.riscv,7.099967881805043
chipyard.TestHarness.BOOMConfig243Config-ChipTop-whetstone.riscv,26.52533783783784
chipyard.TestHarness.BOOMConfig244Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-vvadd.riscv,8.288581981692628
chipyard.TestHarness.BOOMConfig244Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig245Config-ChipTop-median.riscv,9.387780040733197
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-matmul.riscv,13.169856459330143
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-vvadd.riscv,8.64910872008993
chipyard.TestHarness.BOOMConfig245Config-ChipTop-whetstone.riscv,26.4839527027027
chipyard.TestHarness.BOOMConfig246Config-ChipTop-median.riscv,9.328716904276986
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-matmul.riscv,12.690191387559809
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-vvadd.riscv,8.511321663722498
chipyard.TestHarness.BOOMConfig246Config-ChipTop-whetstone.riscv,26.62162162162162
